 Time, durationA, durationB, comment,,,,,,
오후 4:29:37,153,154,,,,,,,
오후 4:29:37,153,154,,,,,,,
오후 4:29:37,184,173,,,,,,,
오후 4:29:37,184,173,,,,,,,
오후 4:29:37,,,IN,,,,,,
오후 4:29:38,160,159,,,,,,,
오후 4:29:38,160,159,,,,,,,
오후 4:29:38,160,159,,,,,,,
오후 4:29:38,138,222,,,,,,,
오후 4:29:38,155,222,,,,,,,
오후 4:29:38,155,222,,,,,,,
오후 4:29:38,155,222,,,,,,,
오후 4:29:38,137,144,,,,,,,
오후 4:29:38,138,222,,,,,,,
오후 4:29:38,138,222,,,,,,,
오후 4:29:38,138,222,,,,,,,
오후 4:29:38,133,139,,,,,,,
오후 4:29:38,133,139,,,,,,,
오후 4:29:38,133,139,,,,,,,
오후 4:29:38,129,138,,,,,,,
오후 4:29:38,129,138,,,,,,,
오후 4:29:38,125,130,,,,,,,
오후 4:29:38,125,130,,,,,,,
오후 4:29:38,121,125,,,,,,,
오후 4:29:38,121,125,,,,,,,
오후 4:29:38,117,126,,,,,,,
오후 4:29:38,117,126,,,,,,,
오후 4:29:38,117,117,,,,,,,
오후 4:29:38,117,117,,,,,,,
오후 4:29:38,111,115,,,,,,,
오후 4:29:39,111,115,,,,,,,
오후 4:29:39,109,112,,,,,,,
오후 4:29:39,109,112,,,,,,,
오후 4:29:39,108,110,,,,,,,
오후 4:29:39,108,110,,,,,,,
오후 4:29:39,108,112,,,,,,,
오후 4:29:39,108,112,,,,,,,
오후 4:29:39,106,110,,,,,,,
오후 4:29:39,106,110,,,,,,,
오후 4:29:39,106,107,,,,,,,
오후 4:29:39,106,107,,,,,,,
오후 4:29:39,103,108,,,,,,,
오후 4:29:39,103,108,,,,,,,
오후 4:29:39,105,104,,,,,,,
오후 4:29:39,105,104,,,,,,,
오후 4:29:39,102,104,,,,,,,
오후 4:29:39,102,104,,,,,,,
오후 4:29:39,104,103,,,,,,,
오후 4:29:39,104,103,,,,,,,
오후 4:29:39,105,104,,,,,,,
오후 4:29:39,105,104,,,,,,,
오후 4:29:39,106,105,,,,,,,
오후 4:29:39,106,105,,,,,,,
오후 4:29:39,106,106,,,,,,,
오후 4:29:39,106,106,,,,,,,
오후 4:29:39,108,106,,,,,,,
오후 4:29:39,108,106,,,,,,,
오후 4:29:39,109,107,,,,,,,
오후 4:29:39,109,107,,,,,,,
오후 4:29:39,109,107,,,,,,,
오후 4:29:39,109,107,,,,,,,
오후 4:29:39,110,107,,,,,,,
오후 4:29:39,110,107,,,,,,,
오후 4:29:39,115,108,,,,,,,
오후 4:29:39,115,108,,,,,,,
오후 4:29:39,112,109,,,,,,,
오후 4:29:39,112,109,,,,,,,
오후 4:29:39,114,110,,,,,,,
오후 4:29:39,114,110,,,,,,,
오후 4:29:40,114,110,,,,,,,
오후 4:29:40,114,110,,,,,,,
오후 4:29:40,120,112,,,,,,,
오후 4:29:40,120,112,,,,,,,
오후 4:29:40,117,114,,,,,,,
오후 4:29:40,117,114,,,,,,,
오후 4:29:40,120,114,,,,,,,
오후 4:29:40,120,114,,,,,,,
오후 4:29:40,129,116,,,,,,,
오후 4:29:40,129,116,,,,,,,
오후 4:29:40,124,123,,,,,,,
오후 4:29:40,124,123,,,,,,,
오후 4:29:40,133,122,,,,,,,
오후 4:29:40,133,122,,,,,,,
오후 4:29:40,226,137,,,,,,,
오후 4:29:40,226,137,,,,,,,
오후 4:29:40,138,135,,,,,,,
오후 4:29:40,138,135,,,,,,,
오후 4:29:40,140,222,,,,,,,
오후 4:29:40,140,222,,,,,,,
오후 4:29:40,223,223,,,,,,,
오후 4:29:40,223,223,,,,,,,
오후 4:29:40,223,223,,,,,,,
오후 4:29:40,223,223,,,,,,,
오후 4:29:40,,,IN,,,,,,
오후 4:29:44,223,223,,,,,,,
오후 4:29:44,223,223,,,,,,,
오후 4:29:44,223,223,,,,,,,
오후 4:29:44,148,181,,,,,,,
오후 4:29:44,224,222,,,,,,,
오후 4:29:44,224,222,,,,,,,
오후 4:29:44,224,222,,,,,,,
오후 4:29:44,151,148,,,,,,,
오후 4:29:44,224,222,,,,,,,
오후 4:29:44,224,222,,,,,,,
오후 4:29:44,224,222,,,,,,,
오후 4:29:44,144,136,,,,,,,
오후 4:29:44,151,148,,,,,,,
오후 4:29:44,151,148,,,,,,,
오후 4:29:44,151,148,,,,,,,
오후 4:29:44,140,135,,,,,,,
오후 4:29:44,140,135,,,,,,,
오후 4:29:44,140,135,,,,,,,
오후 4:29:44,136,132,,,,,,,
오후 4:29:44,136,132,,,,,,,
오후 4:29:44,133,127,,,,,,,
오후 4:29:44,133,127,,,,,,,
오후 4:29:44,129,126,,,,,,,
오후 4:29:44,129,126,,,,,,,
오후 4:29:44,134,121,,,,,,,
오후 4:29:45,134,121,,,,,,,
오후 4:29:45,124,119,,,,,,,
오후 4:29:45,124,119,,,,,,,
오후 4:29:45,120,115,,,,,,,
오후 4:29:45,120,115,,,,,,,
오후 4:29:45,126,114,,,,,,,
오후 4:29:45,126,114,,,,,,,
오후 4:29:45,117,114,,,,,,,
오후 4:29:45,117,114,,,,,,,
오후 4:29:45,117,117,,,,,,,
오후 4:29:45,117,117,,,,,,,
오후 4:29:45,115,112,,,,,,,
오후 4:29:45,115,112,,,,,,,
오후 4:29:45,115,112,,,,,,,
오후 4:29:45,115,112,,,,,,,
오후 4:29:45,113,111,,,,,,,
오후 4:29:45,113,111,,,,,,,
오후 4:29:45,113,112,,,,,,,
오후 4:29:45,113,112,,,,,,,
오후 4:29:45,113,112,,,,,,,
오후 4:29:45,113,112,,,,,,,
오후 4:29:45,112,110,,,,,,,
오후 4:29:45,112,110,,,,,,,
오후 4:29:45,110,110,,,,,,,
오후 4:29:45,110,110,,,,,,,
오후 4:29:45,111,114,,,,,,,
오후 4:29:45,111,114,,,,,,,
오후 4:29:45,112,112,,,,,,,
오후 4:29:45,112,112,,,,,,,
오후 4:29:45,110,111,,,,,,,
오후 4:29:45,110,111,,,,,,,
오후 4:29:45,109,110,,,,,,,
오후 4:29:45,109,110,,,,,,,
오후 4:29:45,109,111,,,,,,,
오후 4:29:45,109,111,,,,,,,
오후 4:29:45,114,116,,,,,,,
오후 4:29:45,114,116,,,,,,,
오후 4:29:45,115,114,,,,,,,
오후 4:29:46,115,114,,,,,,,
오후 4:29:46,118,116,,,,,,,
오후 4:29:46,118,116,,,,,,,
오후 4:29:46,117,123,,,,,,,
오후 4:29:46,117,123,,,,,,,
오후 4:29:46,121,122,,,,,,,
오후 4:29:46,121,122,,,,,,,
오후 4:29:46,122,126,,,,,,,
오후 4:29:46,122,126,,,,,,,
오후 4:29:46,121,114,,,,,,,
오후 4:29:46,121,114,,,,,,,
오후 4:29:46,117,116,,,,,,,
오후 4:29:46,117,116,,,,,,,
오후 4:29:46,115,104,,,,,,,
오후 4:29:46,115,104,,,,,,,
오후 4:29:46,104,103,,,,,,,
오후 4:29:46,104,103,,,,,,,
오후 4:29:46,118,102,,,,,,,
오후 4:29:46,118,102,,,,,,,
오후 4:29:46,106,114,,,,,,,
오후 4:29:46,106,114,,,,,,,
오후 4:29:46,110,111,,,,,,,
오후 4:29:46,110,111,,,,,,,
오후 4:29:46,111,111,,,,,,,
오후 4:29:46,111,111,,,,,,,
오후 4:29:46,117,115,,,,,,,
오후 4:29:46,117,115,,,,,,,
오후 4:29:46,113,119,,,,,,,
오후 4:29:46,113,119,,,,,,,
오후 4:29:46,114,115,,,,,,,
오후 4:29:46,114,115,,,,,,,
오후 4:29:46,115,119,,,,,,,
오후 4:29:46,115,119,,,,,,,
오후 4:29:46,117,118,,,,,,,
오후 4:29:46,117,118,,,,,,,
오후 4:29:46,118,119,,,,,,,
오후 4:29:46,118,119,,,,,,,
오후 4:29:46,115,118,,,,,,,
오후 4:29:46,115,118,,,,,,,
오후 4:29:46,112,123,,,,,,,
오후 4:29:47,112,123,,,,,,,
오후 4:29:47,113,152,,,,,,,
오후 4:29:47,113,152,,,,,,,
오후 4:29:47,109,112,,,,,,,
오후 4:29:47,109,112,,,,,,,
오후 4:29:47,108,130,,,,,,,
오후 4:29:47,108,130,,,,,,,
오후 4:29:47,108,111,,,,,,,
오후 4:29:47,108,111,,,,,,,
오후 4:29:47,108,151,,,,,,,
오후 4:29:47,108,151,,,,,,,
오후 4:29:47,133,222,,,,,,,
오후 4:29:47,133,222,,,,,,,
오후 4:29:47,134,221,,,,,,,
오후 4:29:47,134,221,,,,,,,
오후 4:29:47,123,222,,,,,,,
오후 4:29:47,123,222,,,,,,,
오후 4:29:47,224,222,,,,,,,
오후 4:29:47,224,222,,,,,,,
오후 4:29:47,141,222,,,,,,,
오후 4:29:47,141,222,,,,,,,
오후 4:29:47,149,222,,,,,,,
오후 4:29:47,149,222,,,,,,,
오후 4:29:47,148,223,,,,,,,
오후 4:29:47,148,223,,,,,,,
오후 4:29:47,148,223,,,,,,,
오후 4:29:47,148,223,,,,,,,
오후 4:29:47,152,222,,,,,,,
오후 4:29:47,152,222,,,,,,,
오후 4:29:47,158,223,,,,,,,
오후 4:29:47,158,223,,,,,,,
오후 4:29:47,190,222,,,,,,,
오후 4:29:47,190,222,,,,,,,
오후 4:29:47,,,OUT,,,,,,
오후 4:29:53,167,222,,,,,,,
오후 4:29:53,167,222,,,,,,,
오후 4:29:53,167,222,,,,,,,
오후 4:29:53,147,222,,,,,,,
오후 4:29:53,147,222,,,,,,,
오후 4:29:53,147,222,,,,,,,
오후 4:29:53,147,222,,,,,,,
오후 4:29:53,149,154,,,,,,,
오후 4:29:53,224,222,,,,,,,
오후 4:29:53,224,222,,,,,,,
오후 4:29:53,224,222,,,,,,,
오후 4:29:53,123,153,,,,,,,
오후 4:29:53,149,154,,,,,,,
오후 4:29:53,149,154,,,,,,,
오후 4:29:53,149,154,,,,,,,
오후 4:29:53,118,123,,,,,,,
오후 4:29:53,118,123,,,,,,,
오후 4:29:53,118,123,,,,,,,
오후 4:29:53,114,117,,,,,,,
오후 4:29:53,114,117,,,,,,,
오후 4:29:53,108,117,,,,,,,
오후 4:29:53,108,117,,,,,,,
오후 4:29:53,106,110,,,,,,,
오후 4:29:53,106,110,,,,,,,
오후 4:29:53,105,109,,,,,,,
오후 4:29:54,105,109,,,,,,,
오후 4:29:54,115,107,,,,,,,
오후 4:29:54,115,107,,,,,,,
오후 4:29:54,102,120,,,,,,,
오후 4:29:54,102,120,,,,,,,
오후 4:29:54,100,102,,,,,,,
오후 4:29:54,100,102,,,,,,,
오후 4:29:54,108,103,,,,,,,
오후 4:29:54,108,103,,,,,,,
오후 4:29:54,112,115,,,,,,,
오후 4:29:54,112,115,,,,,,,
오후 4:29:54,119,118,,,,,,,
오후 4:29:54,119,118,,,,,,,
오후 4:29:54,122,122,,,,,,,
오후 4:29:54,122,122,,,,,,,
오후 4:29:54,124,120,,,,,,,
오후 4:29:54,124,120,,,,,,,
오후 4:29:54,126,123,,,,,,,
오후 4:29:54,126,123,,,,,,,
오후 4:29:54,129,128,,,,,,,
오후 4:29:54,129,128,,,,,,,
오후 4:29:54,130,131,,,,,,,
오후 4:29:54,130,131,,,,,,,
오후 4:29:54,124,138,,,,,,,
오후 4:29:54,124,138,,,,,,,
오후 4:29:54,121,124,,,,,,,
오후 4:29:54,121,124,,,,,,,
오후 4:29:54,118,123,,,,,,,
오후 4:29:54,118,123,,,,,,,
오후 4:29:54,113,118,,,,,,,
오후 4:29:54,113,118,,,,,,,
오후 4:29:54,110,112,,,,,,,
오후 4:29:54,110,112,,,,,,,
오후 4:29:54,108,113,,,,,,,
오후 4:29:54,108,113,,,,,,,
오후 4:29:54,106,109,,,,,,,
오후 4:29:54,106,109,,,,,,,
오후 4:29:54,106,106,,,,,,,
오후 4:29:54,106,106,,,,,,,
오후 4:29:54,104,104,,,,,,,
오후 4:29:54,104,104,,,,,,,
오후 4:29:54,104,103,,,,,,,
오후 4:29:54,104,103,,,,,,,
오후 4:29:55,103,104,,,,,,,
오후 4:29:55,103,104,,,,,,,
오후 4:29:55,105,104,,,,,,,
오후 4:29:55,105,104,,,,,,,
오후 4:29:55,106,104,,,,,,,
오후 4:29:55,106,104,,,,,,,
오후 4:29:55,108,106,,,,,,,
오후 4:29:55,108,106,,,,,,,
오후 4:29:55,112,108,,,,,,,
오후 4:29:55,112,108,,,,,,,
오후 4:29:55,117,112,,,,,,,
오후 4:29:55,117,112,,,,,,,
오후 4:29:55,116,113,,,,,,,
오후 4:29:55,116,113,,,,,,,
오후 4:29:55,119,116,,,,,,,
오후 4:29:55,119,116,,,,,,,
오후 4:29:55,122,119,,,,,,,
오후 4:29:55,122,119,,,,,,,
오후 4:29:55,128,121,,,,,,,
오후 4:29:55,128,121,,,,,,,
오후 4:29:55,141,137,,,,,,,
오후 4:29:55,141,137,,,,,,,
오후 4:29:55,132,127,,,,,,,
오후 4:29:55,132,127,,,,,,,
오후 4:29:55,224,223,,,,,,,
오후 4:29:55,224,223,,,,,,,
오후 4:29:55,144,138,,,,,,,
오후 4:29:55,144,138,,,,,,,
오후 4:29:55,147,222,,,,,,,
오후 4:29:55,147,222,,,,,,,
오후 4:29:55,224,223,,,,,,,
오후 4:29:55,224,223,,,,,,,
오후 4:29:55,171,223,,,,,,,
오후 4:29:55,171,223,,,,,,,
오후 4:29:55,,,IN,,,,,,
오후 4:30:00,156,151,,,,,,,
오후 4:30:00,156,151,,,,,,,
오후 4:30:00,156,151,,,,,,,
오후 4:30:00,168,149,,,,,,,
오후 4:30:00,223,223,,,,,,,
오후 4:30:00,223,223,,,,,,,
오후 4:30:00,223,223,,,,,,,
오후 4:30:00,159,138,,,,,,,
오후 4:30:00,168,149,,,,,,,
오후 4:30:00,168,149,,,,,,,
오후 4:30:00,168,149,,,,,,,
오후 4:30:00,153,137,,,,,,,
오후 4:30:00,153,137,,,,,,,
오후 4:30:00,153,137,,,,,,,
오후 4:30:00,137,131,,,,,,,
오후 4:30:00,137,131,,,,,,,
오후 4:30:00,135,125,,,,,,,
오후 4:30:00,135,125,,,,,,,
오후 4:30:00,128,125,,,,,,,
오후 4:30:00,128,125,,,,,,,
오후 4:30:00,123,119,,,,,,,
오후 4:30:00,123,119,,,,,,,
오후 4:30:00,120,117,,,,,,,
오후 4:30:00,120,117,,,,,,,
오후 4:30:01,119,116,,,,,,,
오후 4:30:01,119,116,,,,,,,
오후 4:30:01,117,115,,,,,,,
오후 4:30:01,117,115,,,,,,,
오후 4:30:01,117,114,,,,,,,
오후 4:30:01,117,114,,,,,,,
오후 4:30:01,115,109,,,,,,,
오후 4:30:01,115,109,,,,,,,
오후 4:30:01,111,108,,,,,,,
오후 4:30:01,111,108,,,,,,,
오후 4:30:01,109,107,,,,,,,
오후 4:30:01,109,107,,,,,,,
오후 4:30:01,108,105,,,,,,,
오후 4:30:01,108,105,,,,,,,
오후 4:30:01,107,105,,,,,,,
오후 4:30:01,107,105,,,,,,,
오후 4:30:01,105,104,,,,,,,
오후 4:30:01,105,104,,,,,,,
오후 4:30:01,105,105,,,,,,,
오후 4:30:01,105,105,,,,,,,
오후 4:30:01,105,106,,,,,,,
오후 4:30:01,105,106,,,,,,,
오후 4:30:01,109,107,,,,,,,
오후 4:30:01,109,107,,,,,,,
오후 4:30:01,110,115,,,,,,,
오후 4:30:01,110,115,,,,,,,
오후 4:30:01,110,113,,,,,,,
오후 4:30:01,110,113,,,,,,,
오후 4:30:01,114,113,,,,,,,
오후 4:30:01,114,113,,,,,,,
오후 4:30:01,112,115,,,,,,,
오후 4:30:01,112,115,,,,,,,
오후 4:30:01,112,117,,,,,,,
오후 4:30:01,112,117,,,,,,,
오후 4:30:01,113,116,,,,,,,
오후 4:30:01,113,116,,,,,,,
오후 4:30:01,116,124,,,,,,,
오후 4:30:01,116,124,,,,,,,
오후 4:30:02,116,124,,,,,,,
오후 4:30:02,116,124,,,,,,,
오후 4:30:02,120,133,,,,,,,
오후 4:30:02,120,133,,,,,,,
오후 4:30:02,121,131,,,,,,,
오후 4:30:02,121,131,,,,,,,
오후 4:30:02,128,223,,,,,,,
오후 4:30:02,128,223,,,,,,,
오후 4:30:02,124,136,,,,,,,
오후 4:30:02,124,136,,,,,,,
오후 4:30:02,129,134,,,,,,,
오후 4:30:02,129,134,,,,,,,
오후 4:30:02,133,183,,,,,,,
오후 4:30:02,133,183,,,,,,,
오후 4:30:02,134,142,,,,,,,
오후 4:30:02,134,142,,,,,,,
오후 4:30:02,136,144,,,,,,,
오후 4:30:02,136,144,,,,,,,
오후 4:30:02,141,179,,,,,,,
오후 4:30:02,141,179,,,,,,,
오후 4:30:02,165,164,,,,,,,
오후 4:30:02,165,164,,,,,,,
오후 4:30:02,154,162,,,,,,,
오후 4:30:02,154,162,,,,,,,
오후 4:30:02,159,161,,,,,,,
오후 4:30:02,159,161,,,,,,,
오후 4:30:02,,,OUT,,,,,,
오후 4:30:02,166,162,,,,,,,
오후 4:30:02,166,162,,,,,,,
오후 4:30:02,166,162,,,,,,,
오후 4:30:02,139,136,,,,,,,
오후 4:30:02,156,155,,,,,,,
오후 4:30:03,156,155,,,,,,,
오후 4:30:03,156,155,,,,,,,
오후 4:30:03,137,138,,,,,,,
오후 4:30:03,139,136,,,,,,,
오후 4:30:03,139,136,,,,,,,
오후 4:30:03,139,136,,,,,,,
오후 4:30:03,138,157,,,,,,,
오후 4:30:03,137,138,,,,,,,
오후 4:30:03,137,138,,,,,,,
오후 4:30:03,137,138,,,,,,,
오후 4:30:03,142,141,,,,,,,
오후 4:30:03,142,141,,,,,,,
오후 4:30:03,142,141,,,,,,,
오후 4:30:03,142,141,,,,,,,
오후 4:30:03,141,142,,,,,,,
오후 4:30:03,141,141,,,,,,,
오후 4:30:03,141,141,,,,,,,
오후 4:30:03,141,141,,,,,,,
오후 4:30:03,141,152,,,,,,,
오후 4:30:03,141,142,,,,,,,
오후 4:30:03,141,142,,,,,,,
오후 4:30:03,141,142,,,,,,,
오후 4:30:03,140,144,,,,,,,
오후 4:30:03,140,144,,,,,,,
오후 4:30:03,140,144,,,,,,,
오후 4:30:03,136,140,,,,,,,
오후 4:30:03,136,140,,,,,,,
오후 4:30:03,134,138,,,,,,,
오후 4:30:03,134,138,,,,,,,
오후 4:30:03,137,177,,,,,,,
오후 4:30:03,137,177,,,,,,,
오후 4:30:03,134,136,,,,,,,
오후 4:30:03,134,136,,,,,,,
오후 4:30:03,140,137,,,,,,,
오후 4:30:03,140,137,,,,,,,
오후 4:30:03,134,178,,,,,,,
오후 4:30:03,134,178,,,,,,,
오후 4:30:03,136,164,,,,,,,
오후 4:30:03,136,164,,,,,,,
오후 4:30:03,139,222,,,,,,,
오후 4:30:03,139,222,,,,,,,
오후 4:30:03,,,IN,,,,,,
오후 4:30:10,168,222,,,,,,,
오후 4:30:10,168,222,,,,,,,
오후 4:30:10,168,222,,,,,,,
오후 4:30:10,130,167,,,,,,,
오후 4:30:10,155,222,,,,,,,
오후 4:30:10,155,222,,,,,,,
오후 4:30:10,155,222,,,,,,,
오후 4:30:10,144,159,,,,,,,
오후 4:30:10,130,167,,,,,,,
오후 4:30:10,130,167,,,,,,,
오후 4:30:10,130,167,,,,,,,
오후 4:30:10,113,222,,,,,,,
오후 4:30:10,113,222,,,,,,,
오후 4:30:10,113,222,,,,,,,
오후 4:30:10,109,113,,,,,,,
오후 4:30:10,109,113,,,,,,,
오후 4:30:10,107,147,,,,,,,
오후 4:30:10,107,147,,,,,,,
오후 4:30:10,108,113,,,,,,,
오후 4:30:11,108,113,,,,,,,
오후 4:30:11,110,118,,,,,,,
오후 4:30:11,110,118,,,,,,,
오후 4:30:11,109,114,,,,,,,
오후 4:30:11,109,114,,,,,,,
오후 4:30:11,110,118,,,,,,,
오후 4:30:11,110,118,,,,,,,
오후 4:30:11,112,115,,,,,,,
오후 4:30:11,112,115,,,,,,,
오후 4:30:11,111,117,,,,,,,
오후 4:30:11,111,117,,,,,,,
오후 4:30:11,111,112,,,,,,,
오후 4:30:11,111,112,,,,,,,
오후 4:30:11,115,111,,,,,,,
오후 4:30:11,115,111,,,,,,,
오후 4:30:11,109,111,,,,,,,
오후 4:30:11,109,111,,,,,,,
오후 4:30:11,107,109,,,,,,,
오후 4:30:11,107,109,,,,,,,
오후 4:30:11,104,104,,,,,,,
오후 4:30:11,104,104,,,,,,,
오후 4:30:11,101,103,,,,,,,
오후 4:30:11,101,103,,,,,,,
오후 4:30:11,103,98,,,,,,,
오후 4:30:11,103,98,,,,,,,
오후 4:30:11,102,95,,,,,,,
오후 4:30:11,102,95,,,,,,,
오후 4:30:11,97,98,,,,,,,
오후 4:30:11,97,98,,,,,,,
오후 4:30:11,95,92,,,,,,,
오후 4:30:11,95,92,,,,,,,
오후 4:30:11,98,94,,,,,,,
오후 4:30:11,98,94,,,,,,,
오후 4:30:11,101,103,,,,,,,
오후 4:30:11,101,103,,,,,,,
오후 4:30:11,102,102,,,,,,,
오후 4:30:11,102,102,,,,,,,
오후 4:30:11,103,100,,,,,,,
오후 4:30:11,103,100,,,,,,,
오후 4:30:12,105,100,,,,,,,
오후 4:30:12,105,100,,,,,,,
오후 4:30:12,105,102,,,,,,,
오후 4:30:12,105,102,,,,,,,
오후 4:30:12,112,103,,,,,,,
오후 4:30:12,112,103,,,,,,,
오후 4:30:12,223,104,,,,,,,
오후 4:30:12,223,104,,,,,,,
오후 4:30:12,189,109,,,,,,,
오후 4:30:12,189,109,,,,,,,
오후 4:30:12,223,223,,,,,,,
오후 4:30:12,223,223,,,,,,,
오후 4:30:12,223,111,,,,,,,
오후 4:30:12,223,111,,,,,,,
오후 4:30:12,223,222,,,,,,,
오후 4:30:12,223,222,,,,,,,
오후 4:30:12,178,222,,,,,,,
오후 4:30:12,178,222,,,,,,,
오후 4:30:12,165,222,,,,,,,
오후 4:30:12,165,222,,,,,,,
오후 4:30:12,,,IN,,,,,,
오후 4:30:12,162,175,,,,,,,
오후 4:30:12,162,175,,,,,,,
오후 4:30:12,162,175,,,,,,,
오후 4:30:12,146,166,,,,,,,
오후 4:30:12,160,222,,,,,,,
오후 4:30:12,160,222,,,,,,,
오후 4:30:12,160,222,,,,,,,
오후 4:30:12,143,222,,,,,,,
오후 4:30:12,146,166,,,,,,,
오후 4:30:12,146,166,,,,,,,
오후 4:30:13,146,166,,,,,,,
오후 4:30:13,142,146,,,,,,,
오후 4:30:13,142,146,,,,,,,
오후 4:30:13,142,146,,,,,,,
오후 4:30:13,136,139,,,,,,,
오후 4:30:13,136,139,,,,,,,
오후 4:30:13,128,136,,,,,,,
오후 4:30:13,128,136,,,,,,,
오후 4:30:13,128,129,,,,,,,
오후 4:30:13,128,129,,,,,,,
오후 4:30:13,124,129,,,,,,,
오후 4:30:13,124,129,,,,,,,
오후 4:30:13,123,131,,,,,,,
오후 4:30:13,123,131,,,,,,,
오후 4:30:13,122,128,,,,,,,
오후 4:30:13,122,128,,,,,,,
오후 4:30:13,121,121,,,,,,,
오후 4:30:13,121,121,,,,,,,
오후 4:30:13,115,120,,,,,,,
오후 4:30:13,115,120,,,,,,,
오후 4:30:13,114,116,,,,,,,
오후 4:30:13,114,116,,,,,,,
오후 4:30:13,114,115,,,,,,,
오후 4:30:13,114,115,,,,,,,
오후 4:30:13,112,112,,,,,,,
오후 4:30:13,112,112,,,,,,,
오후 4:30:13,110,114,,,,,,,
오후 4:30:13,110,114,,,,,,,
오후 4:30:13,106,109,,,,,,,
오후 4:30:13,106,109,,,,,,,
오후 4:30:13,107,106,,,,,,,
오후 4:30:13,107,106,,,,,,,
오후 4:30:13,106,110,,,,,,,
오후 4:30:13,106,110,,,,,,,
오후 4:30:13,106,106,,,,,,,
오후 4:30:13,106,106,,,,,,,
오후 4:30:13,107,104,,,,,,,
오후 4:30:13,107,104,,,,,,,
오후 4:30:13,106,109,,,,,,,
오후 4:30:13,106,109,,,,,,,
오후 4:30:13,107,105,,,,,,,
오후 4:30:13,107,105,,,,,,,
오후 4:30:14,107,106,,,,,,,
오후 4:30:14,107,106,,,,,,,
오후 4:30:14,108,107,,,,,,,
오후 4:30:14,108,107,,,,,,,
오후 4:30:14,111,107,,,,,,,
오후 4:30:14,111,107,,,,,,,
오후 4:30:14,112,110,,,,,,,
오후 4:30:14,112,110,,,,,,,
오후 4:30:14,114,111,,,,,,,
오후 4:30:14,114,111,,,,,,,
오후 4:30:14,116,112,,,,,,,
오후 4:30:14,116,112,,,,,,,
오후 4:30:14,120,114,,,,,,,
오후 4:30:14,120,114,,,,,,,
오후 4:30:14,124,117,,,,,,,
오후 4:30:14,124,117,,,,,,,
오후 4:30:14,122,118,,,,,,,
오후 4:30:14,122,118,,,,,,,
오후 4:30:14,126,120,,,,,,,
오후 4:30:14,126,120,,,,,,,
오후 4:30:14,126,123,,,,,,,
오후 4:30:14,126,123,,,,,,,
오후 4:30:14,129,124,,,,,,,
오후 4:30:14,129,124,,,,,,,
오후 4:30:14,131,126,,,,,,,
오후 4:30:14,131,126,,,,,,,
오후 4:30:14,132,127,,,,,,,
오후 4:30:14,132,127,,,,,,,
오후 4:30:14,134,133,,,,,,,
오후 4:30:14,134,133,,,,,,,
오후 4:30:14,139,222,,,,,,,
오후 4:30:14,139,222,,,,,,,
오후 4:30:14,141,133,,,,,,,
오후 4:30:14,141,133,,,,,,,
오후 4:30:14,139,137,,,,,,,
오후 4:30:14,139,137,,,,,,,
오후 4:30:14,225,138,,,,,,,
오후 4:30:15,225,138,,,,,,,
오후 4:30:15,225,222,,,,,,,
오후 4:30:15,225,222,,,,,,,
오후 4:30:15,224,223,,,,,,,
오후 4:30:15,224,223,,,,,,,
오후 4:30:15,223,154,,,,,,,
오후 4:30:15,223,154,,,,,,,
오후 4:30:15,,,IN,,,,,,
오후 4:30:18,223,223,,,,,,,
오후 4:30:18,223,223,,,,,,,
오후 4:30:18,223,223,,,,,,,
오후 4:30:18,223,144,,,,,,,
오후 4:30:18,154,150,,,,,,,
오후 4:30:18,154,150,,,,,,,
오후 4:30:18,154,150,,,,,,,
오후 4:30:18,174,146,,,,,,,
오후 4:30:18,223,144,,,,,,,
오후 4:30:18,223,144,,,,,,,
오후 4:30:18,223,144,,,,,,,
오후 4:30:18,141,135,,,,,,,
오후 4:30:18,141,135,,,,,,,
오후 4:30:18,141,135,,,,,,,
오후 4:30:18,137,133,,,,,,,
오후 4:30:18,137,133,,,,,,,
오후 4:30:18,129,126,,,,,,,
오후 4:30:18,129,126,,,,,,,
오후 4:30:18,128,123,,,,,,,
오후 4:30:18,128,123,,,,,,,
오후 4:30:18,131,121,,,,,,,
오후 4:30:18,131,121,,,,,,,
오후 4:30:18,129,121,,,,,,,
오후 4:30:18,129,121,,,,,,,
오후 4:30:18,123,118,,,,,,,
오후 4:30:18,123,118,,,,,,,
오후 4:30:18,121,114,,,,,,,
오후 4:30:18,121,114,,,,,,,
오후 4:30:18,116,112,,,,,,,
오후 4:30:18,116,112,,,,,,,
오후 4:30:18,113,109,,,,,,,
오후 4:30:18,113,109,,,,,,,
오후 4:30:18,111,107,,,,,,,
오후 4:30:18,111,107,,,,,,,
오후 4:30:18,108,105,,,,,,,
오후 4:30:18,108,105,,,,,,,
오후 4:30:18,107,104,,,,,,,
오후 4:30:18,107,104,,,,,,,
오후 4:30:18,105,104,,,,,,,
오후 4:30:18,105,104,,,,,,,
오후 4:30:18,105,104,,,,,,,
오후 4:30:18,105,104,,,,,,,
오후 4:30:19,106,103,,,,,,,
오후 4:30:19,106,103,,,,,,,
오후 4:30:19,103,103,,,,,,,
오후 4:30:19,103,103,,,,,,,
오후 4:30:19,103,103,,,,,,,
오후 4:30:19,103,103,,,,,,,
오후 4:30:19,104,104,,,,,,,
오후 4:30:19,104,104,,,,,,,
오후 4:30:19,105,108,,,,,,,
오후 4:30:19,105,108,,,,,,,
